GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,1001,"Autauga County, Alabama",41196,26.858,53.306,56.678,49.204,48.813,50.27,52.923,60.27,54.809,65.044,53.211,65.857,38.548,77.77,77.15,26.512,64.844,66.186,54.058,42.145,36.962,46.411,33.786,47.634,51.765,54.621,56.226,38.12,44.704,-4.7484153745936615,-0.9098825701800722,0.010647021125769013,0.22478620539102584,-0.45741228772490905,-0.32457100670114847
County,1003,"Baldwin County, Alabama",155240,30.09,52.467,54.75,49.335,50.446,52.718,53.134,61.794,56.264,64.4,53.437,63.91,38.767,77.959,77.261,29.889,64.19,67.03,55.142,41.245,35.612,48.175,33.592,47.685,52.133,55.638,58.196,37.181,46.877,-4.150260707344226,-0.2587905802150199,0.17062646453340136,0.19133298049527467,-0.18617054926130136,-0.6608484114954422
County,1005,"Barbour County, Alabama",20879,28.124,63.439,64.921,58.36,57.776,60.067,58.818,66.029,60.614,69.036,58.539,60.4,35.929,80.409,79.133,23.283,69.24,76.654,63.495,47.89,42.556,56.398,42.816,55.252,58.712,59.34,62.89,48.728,54.08,2.128682141355631,-3.111932581216969,0.6031727483525339,-0.27833759720593604,0.015295627422062709,-0.13265095747809935
County,1007,"Bibb County, Alabama",17816,25.78,53.875,55.501,49.255,48.534,49.883,52.089,59.405,53.977,63.613,51.825,66.323,41.144,77.181,75.834,25.209,63.812,67.1,53.267,41.097,35.595,46.142,34.564,47.407,50.611,52.828,55.616,38.622,45.135,-5.533332888430215,-1.374555831413572,0.4326881574291292,-0.2808600271099611,-0.21917785184127256,-0.1949677605382792
County,1009,"Blount County, Alabama",44103,25.995,48.237,51.989,44.367,44.167,46.281,50.641,56.868,51.817,61.149,49.447,68.365,42.19,75.629,74.464,27.479,61.112,61.066,48.116,39.307,33.409,41.947,30.63,43.662,47.549,50.998,52.845,33.85,40.118,-8.69621474081263,-0.12395575349682303,0.3789355378363609,-0.02881814442504449,-0.6202124653076004,-0.5085899913329919
County,1011,"Bullock County, Alabama",8278,30.392,70.847,72.524,65.315,65.325,66.839,64.588,70.272,65.591,72.908,64.061,52.02,29.777,82.405,80.948,21.6,73.644,83.141,70.109,52.969,49.953,63.887,49.826,62.296,65.289,64.571,68.34,57.341,60.763,8.187906805347973,-4.286120928127064,1.151059522902832,-0.26912599832328316,-0.23904198275107974,-0.32155194148948063
County,1013,"Butler County, Alabama",15547,27.376,62.375,63.237,56.748,56.169,56.223,56.879,63.927,58.61,68.634,57.997,61.325,35.94,79.85,79.035,23.283,68.561,74.856,61.268,46.054,40.912,53.414,40.162,53.084,56.484,58.166,61.147,46.208,52.203,0.48330381376016623,-2.769009266058926,0.21654653594168596,-0.1961361988611069,-0.23486913311732538,-0.02510652279930265
County,1015,"Calhoun County, Alabama",90242,28.249,55.876,59.489,50.886,50.643,52.703,53.685,61.449,56.225,66.266,55.472,62.067,37.384,78.449,77.569,26.473,65.434,70.105,56.469,44.64,38.962,49.413,35.329,49.215,53.279,55.882,58.179,40.76,48.349,-2.799817659002779,-1.0659491896438371,0.1283746350250871,-0.10600686538817522,-0.5335203056836965,-0.3045109817537872
County,1017,"Chambers County, Alabama",26735,26.5,60.921,62.579,55.459,54.847,55.214,56.289,64.099,58.302,68.41,57.322,61.52,36.833,78.717,78.862,22.854,67.563,73.753,60.165,44.357,40.8,51.931,38.528,51.177,55.109,56.656,60.015,44.524,50.757,-0.565257325011476,-2.6815052200137983,-0.015573787367874254,-0.17658809380232232,-0.36899340879578835,-0.21990499882672318
County,1019,"Cherokee County, Alabama",20571,26.56,51.925,53.481,45.678,45.334,47.925,50.072,58.393,52.905,62.361,49.906,68.445,42.057,76.612,75.335,27.506,62.367,64.694,51.171,40.259,34.583,44.212,32.115,45.259,48.597,51.666,54.175,36.203,43.201,-7.226797793708908,-0.3974689712270986,0.33371915087085513,-0.2730457137473322,-0.20894485657089726,-0.24190841943475197
County,1021,"Chilton County, Alabama",33239,26.725,52.814,55.282,47.559,47.2,48.251,51.739,58.103,52.534,63.118,51.225,67.318,40.015,77.011,76.256,26.817,63.398,66.199,51.286,41.117,35.655,44.885,33.94,47.167,50.156,52.747,55.215,37.088,43.858,-6.1563413845045964,-0.7676616012278383,0.41484322625058634,-0.055411654994642845,-0.4496432969155779,-0.2152555623416703
County,1023,"Choctaw County, Alabama",10540,27.637,62.518,63.878,56.845,56.655,57.756,57.992,64.989,59.49,69.171,58.296,60.177,35.389,79.861,79.16,23.262,68.425,75.171,61.365,46.265,41.66,53.988,40.356,53.196,56.875,58.432,61.369,46.45,52.205,0.93906935467541,-2.812473493670314,0.15400709601718945,-0.12178863923754057,-0.32824363869307444,-0.28669540210432426
County,1025,"Clarke County, Alabama",19229,26.679,61.884,61.703,57.284,56.68,57.524,58.387,65.355,59.261,68.52,57.824,61.208,35.11,79.451,78.973,21.958,69.31,75.894,60.388,45.721,40.029,54.21,40.933,54.177,57.298,58.559,61.569,46.563,50.546,0.7506705114815309,-3.2490337566640894,0.490431997684167,0.3877177463931267,-0.15613242729794743,-0.2620507060727335
County,1027,"Clay County, Alabama",10569,25.252,52.506,54.17,47.915,46.989,48.169,50.989,58.256,52.856,62.853,50.99,67.359,42.117,76.497,75.513,24.739,62.854,65.087,51.373,39.765,33.833,44.762,33.059,45.646,48.86,51.404,54.085,37.253,43.598,-6.87803767660261,-1.255308239102006,0.3022672120284963,-0.3248729643289205,-0.28619823507741426,-0.19792222559490022
County,1029,"Cleburne County, Alabama",11473,27.62,50.796,57.339,45.603,47.713,48.78,54.296,58.632,53.695,64.707,52.329,63.583,36.2,76.77,75.803,28.35,62.082,64.588,51.8,41.92,38.747,44.656,31.496,45.268,49.456,53.898,54.808,35.508,41.07,-5.927078948115097,-0.03507961333807344,-0.023950975598307334,0.24038906832145485,-1.532867859023562,-1.1378709130541522
County,1031,"Coffee County, Alabama",38869,27.777,52.807,56.339,49.033,49.912,51.046,52.972,60.995,55.731,63.554,53.266,66.112,38.996,76.852,76.143,27.457,64.192,67.227,54.8,41.373,36.75,45.656,33.844,47.49,51.936,54.138,56.515,38.245,44.98,-4.828370383080043,-0.8517296993334302,0.4313371245428671,0.029019423449109183,-0.47841458507313844,-0.5616788022698784
County,1033,"Colbert County, Alabama",42642,27.041,55.679,56.899,51.565,51.336,53.541,53.533,63.848,57.02,66.913,55.03,65.709,38.746,78.988,78.597,24.807,65.403,69.33,57.618,43.139,38.51,48.358,34.637,47.684,53.007,56.596,58.39,39.588,46.619,-3.012986429036686,-1.5137312091556505,-0.5680749024094363,0.3587430411982337,-0.11170725773426021,-0.2536545967510111
County,1035,"Conecuh County, Alabama",9877,23.978,61.254,60.769,56.78,55.258,55.565,55.848,63.297,56.948,68.047,57.56,64.17,39.672,78.785,78.873,19.697,67.566,73.366,57.442,43.438,37.16,51.07,38.394,50.196,53.809,54.862,57.994,44.329,50.616,-1.4766988685568347,-3.726356687601785,-0.33644394770476577,-0.2961202269327845,0.008690734824099761,0.047192968062717736
