fips,County,TotalPop,belief_PC1,perception_PC1,policy_PC1,policy_PC3,belief_PC1r,perception_PC1r,policy_PC1r,policy_PC3r
1001,"Autauga County, Alabama",41196,88.29348364720204,124.32626724128407,152.5227903303472,30.428918739479567,-4.1462,-5.316,-4.8722,0.5372
1003,"Baldwin County, Alabama",155240,88.88177151672406,125.98175301461731,154.24244244408087,27.794827019159417,-2.3375,-1.919,0.1926,-1.7398
1005,"Barbour County, Alabama",20879,103.41052127080575,145.32079150279188,178.57594083235352,30.189786686347517,-0.527,4.0215,3.0245,-4.6554
1007,"Bibb County, Alabama",17816,86.94970047399114,123.2152383475389,150.13673736928993,31.236681548213937,-4.266,-2.024,-1.8763,-3.2776
1009,"Blount County, Alabama",44103,79.7799456775915,114.04687438750224,138.03327513485112,30.878772060489002,-4.9523,-6.8621,-4.8742,1.0779
1011,"Bullock County, Alabama",8278,116.39862305826638,163.19209774941984,201.63615593152406,28.742659986371972,-2.3761,5.39,0.3367,-7.5358
1013,"Butler County, Alabama",15547,99.64695967959808,139.45677404490908,173.11901725767638,30.995588683841255,-0.1586,-1.1834,-1.4944,2.6108
1015,"Calhoun County, Alabama",90242,93.55525496471232,129.50204932534524,160.35634757053208,30.567228978559033,-1.1999,-3.3912,-1.5068,1.4833
1017,"Chambers County, Alabama",26735,97.56802000923719,135.44324082386197,170.2861324771827,30.976022892785505,-2.6386,-4.4679,-3.4472,1.7019
1019,"Cherokee County, Alabama",20571,83.97734546719151,118.1382802145857,143.03591465844295,31.590566767953884,-4.4485,-5.1917,-5.337,1.2937
1021,"Chilton County, Alabama",33239,85.32339245699629,121.43792127747989,147.18192440195304,31.257355828718314,-2.9292,-3.8781,-2.7136,1.6414
1023,"Choctaw County, Alabama",10540,100.19217005482649,140.2424112886567,175.50325597679023,30.241820746206464,0.0096,0.0859,1.1142,1.3218
1025,"Clarke County, Alabama",19229,97.70673592338875,141.21049158041217,174.23638259750336,28.103062200708138,-2.6963,0.2102,-1.538,-0.3989
1027,"Clay County, Alabama",10569,83.67598191758958,119.18881318943745,145.54911566001155,31.815143679393252,-5.334,-6.9515,-6.8249,2.6413
