FIPS,fips,Name,State,county_lower
01001,1001,Autauga,AL,autauga
01003,1003,Baldwin,AL,baldwin
01005,1005,Barbour,AL,barbour
01007,1007,Bibb,AL,bibb
01009,1009,Blount,AL,blount
01011,1011,Bullock,AL,bullock
01013,1013,Butler,AL,butler
01015,1015,Calhoun,AL,calhoun
01017,1017,Chambers,AL,chambers
01019,1019,Cherokee,AL,cherokee
01021,1021,Chilton,AL,chilton
01023,1023,Choctaw,AL,choctaw
01025,1025,Clarke,AL,clarke
01027,1027,Clay,AL,clay
01029,1029,Cleburne,AL,cleburne
01031,1031,Coffee,AL,coffee
01033,1033,Colbert,AL,colbert
01035,1035,Conecuh,AL,conecuh
01037,1037,Coosa,AL,coosa
01039,1039,Covington,AL,covington
01041,1041,Crenshaw,AL,crenshaw
01043,1043,Cullman,AL,cullman
01045,1045,Dale,AL,dale
01047,1047,Dallas,AL,dallas
01049,1049,De Kalb,AL,dekalb
01051,1051,Elmore,AL,elmore
01053,1053,Escambia,AL,escambia
01055,1055,Etowah,AL,etowah
01057,1057,Fayette,AL,fayette
01059,1059,Franklin,AL,franklin
01061,1061,Geneva,AL,geneva
01063,1063,Greene,AL,greene
01065,1065,Hale,AL,hale
01067,1067,Henry,AL,henry
01069,1069,Houston,AL,houston
01071,1071,Jackson,AL,jackson
01073,1073,Jefferson,AL,jefferson
01075,1075,Lamar,AL,lamar
01077,1077,Lauderdale,AL,lauderdale
01079,1079,Lawrence,AL,lawrence
01081,1081,Lee,AL,lee
01083,1083,Limestone,AL,limestone
01085,1085,Lowndes,AL,lowndes
01087,1087,Macon,AL,macon
01089,1089,Madison,AL,madison
01091,1091,Marengo,AL,marengo
01093,1093,Marion,AL,marion
01095,1095,Marshall,AL,marshall
01097,1097,Mobile,AL,mobile
01099,1099,Monroe,AL,monroe
01101,1101,Montgomery,AL,montgomery
01103,1103,Morgan,AL,morgan
01105,1105,Perry,AL,perry
01107,1107,Pickens,AL,pickens
01109,1109,Pike,AL,pike
01111,1111,Randolph,AL,randolph
01113,1113,Russell,AL,russell
01115,1115,St Clair,AL,stclair
01117,1117,Shelby,AL,shelby
01119,1119,Sumter,AL,sumter
01121,1121,Talladega,AL,talladega
01123,1123,Tallapoosa,AL,tallapoosa
01125,1125,Tuscaloosa,AL,tuscaloosa
01127,1127,Walker,AL,walker
01129,1129,Washington,AL,washington
01131,1131,Wilcox,AL,wilcox
01133,1133,Winston,AL,winston
02013,2013,Aleutians East,AK,aleutianseast
02016,2016,Aleutians West,AK,aleutianswest
02020,2020,Anchorage,AK,anchorage
02050,2050,Bethel,AK,bethel
02060,2060,Bristol Bay,AK,bristolbay
02068,2068,Denali,AK,denali
02070,2070,Dillingham,AK,dillingham
02090,2090,Fairbanks North Star,AK,fairbanksnorthstar
02100,2100,Haines,AK,haines
02110,2110,Juneau,AK,juneau
02122,2122,Kenai Peninsula,AK,kenaipeninsula
02130,2130,Ketchikan Gateway,AK,ketchikangateway
02150,2150,Kodiak Island,AK,kodiakisland
02164,2164,Lake and Peninsula,AK,lakeandpeninsula
02170,2170,Matanuska-Susitna,AK,matanuska-susitna
02180,2180,Nome,AK,nome
02185,2185,North Slope,AK,northslope
02188,2188,Northwest Arctic,AK,northwestarctic
02201,2201,Prince of Wales-Outer Ketchikan,AK,princeofwales-outerketchikan
02220,2220,Sitka,AK,sitka
02232,2232,Skagway-Hoonah-Angoon,AK,skagway-hoonah-angoon
02240,2240,Southeast Fairbanks,AK,southeastfairbanks
02261,2261,Valdez-Cordova,AK,valdez-cordova
02270,2270,Wade Hampton,AK,wadehampton
02280,2280,Wrangell-Petersburg,AK,wrangell-petersburg
02282,2282,Yakutat,AK,yakutat
02290,2290,Yukon-Koyukuk,AK,yukon-koyukuk
04001,4001,Apache,AZ,apache
04003,4003,Cochise,AZ,cochise
04005,4005,Coconino,AZ,coconino
04007,4007,Gila,AZ,gila
04009,4009,Graham,AZ,graham
04011,4011,Greenlee,AZ,greenlee
04012,4012,La Paz,AZ,lapaz
04013,4013,Maricopa,AZ,maricopa
04015,4015,Mohave,AZ,mohave
04017,4017,Navajo,AZ,navajo
04019,4019,Pima,AZ,pima
04021,4021,Pinal,AZ,pinal
04023,4023,Santa Cruz,AZ,santacruz
04025,4025,Yavapai,AZ,yavapai
04027,4027,Yuma,AZ,yuma
05001,5001,Arkansas,AR,arkansas
05003,5003,Ashley,AR,ashley
05005,5005,Baxter,AR,baxter
05007,5007,Benton,AR,benton
05009,5009,Boone,AR,boone
05011,5011,Bradley,AR,bradley
05013,5013,Calhoun,AR,calhoun
05015,5015,Carroll,AR,carroll
05017,5017,Chicot,AR,chicot
05019,5019,Clark,AR,clark
05021,5021,Clay,AR,clay
05023,5023,Cleburne,AR,cleburne
05025,5025,Cleveland,AR,cleveland
05027,5027,Columbia,AR,columbia
05029,5029,Conway,AR,conway
05031,5031,Craighead,AR,craighead
05033,5033,Crawford,AR,crawford
05035,5035,Crittenden,AR,crittenden
05037,5037,Cross,AR,cross
05039,5039,Dallas,AR,dallas
05041,5041,Desha,AR,desha
05043,5043,Drew,AR,drew
05045,5045,Faulkner,AR,faulkner
05047,5047,Franklin,AR,franklin
05049,5049,Fulton,AR,fulton
05051,5051,Garland,AR,garland
05053,5053,Grant,AR,grant
05055,5055,Greene,AR,greene
05057,5057,Hempstead,AR,hempstead
05059,5059,Hot Spring,AR,hotspring
05061,5061,Howard,AR,howard
05063,5063,Independence,AR,independence
05065,5065,Izard,AR,izard
05067,5067,Jackson,AR,jackson
05069,5069,Jefferson,AR,jefferson
05071,5071,Johnson,AR,johnson
05073,5073,Lafayette,AR,lafayette
05075,5075,Lawrence,AR,lawrence
05077,5077,Lee,AR,lee
05079,5079,Lincoln,AR,lincoln
05081,5081,Little River,AR,littleriver
05083,5083,Logan,AR,logan
05085,5085,Lonoke,AR,lonoke
05087,5087,Madison,AR,madison
05089,5089,Marion,AR,marion
05091,5091,Miller,AR,miller
05093,5093,Mississippi,AR,mississippi
05095,5095,Monroe,AR,monroe
05097,5097,Montgomery,AR,montgomery
05099,5099,Nevada,AR,nevada
05101,5101,Newton,AR,newton
05103,5103,Ouachita,AR,ouachita
05105,5105,Perry,AR,perry
05107,5107,Phillips,AR,phillips
05109,5109,Pike,AR,pike
05111,5111,Poinsett,AR,poinsett
05113,5113,Polk,AR,polk
05115,5115,Pope,AR,pope
05117,5117,Prairie,AR,prairie
05119,5119,Pulaski,AR,pulaski
05121,5121,Randolph,AR,randolph
05123,5123,St Francis,AR,stfrancis
05125,5125,Saline,AR,saline
05127,5127,Scott,AR,scott
05129,5129,Searcy,AR,searcy
05131,5131,Sebastian,AR,sebastian
05133,5133,Sevier,AR,sevier
05135,5135,Sharp,AR,sharp
05137,5137,Stone,AR,stone
05139,5139,Union,AR,union
05141,5141,Van Buren,AR,vanburen
05143,5143,Washington,AR,washington
05145,5145,White,AR,white
05147,5147,Woodruff,AR,woodruff
05149,5149,Yell,AR,yell
06001,6001,Alameda,CA,alameda
06003,6003,Alpine,CA,alpine
06005,6005,Amador,CA,amador
06007,6007,Butte,CA,butte
06009,6009,Calaveras,CA,calaveras
06011,6011,Colusa,CA,colusa
06013,6013,Contra Costa,CA,contracosta
06015,6015,Del Norte,CA,delnorte
06017,6017,El Dorado,CA,eldorado
06019,6019,Fresno,CA,fresno
06021,6021,Glenn,CA,glenn
06023,6023,Humboldt,CA,humboldt
06025,6025,Imperial,CA,imperial
06027,6027,Inyo,CA,inyo
06029,6029,Kern,CA,kern
06031,6031,Kings,CA,kings
06033,6033,Lake,CA,lake
06035,6035,Lassen,CA,lassen
06037,6037,Los Angeles,CA,losangeles
06039,6039,Madera,CA,madera
06041,6041,Marin,CA,marin
06043,6043,Mariposa,CA,mariposa
06045,6045,Mendocino,CA,mendocino
06047,6047,Merced,CA,merced
06049,6049,Modoc,CA,modoc
06051,6051,Mono,CA,mono
06053,6053,Monterey,CA,monterey
06055,6055,Napa,CA,napa
06057,6057,Nevada,CA,nevada
06059,6059,Orange,CA,orange
06061,6061,Placer,CA,placer
06063,6063,Plumas,CA,plumas
06065,6065,Riverside,CA,riverside
06067,6067,Sacramento,CA,sacramento
06069,6069,San Benito,CA,sanbenito
06071,6071,San Bernardino,CA,sanbernardino
06073,6073,San Diego,CA,sandiego
06075,6075,San Francisco,CA,sanfrancisco
06077,6077,San Joaquin,CA,sanjoaquin
06079,6079,San Luis Obispo,CA,sanluisobispo
06081,6081,San Mateo,CA,sanmateo
06083,6083,Santa Barbara,CA,santabarbara
06085,6085,Santa Clara,CA,santaclara
06087,6087,Santa Cruz,CA,santacruz
06089,6089,Shasta,CA,shasta
06091,6091,Sierra,CA,sierra
06093,6093,Siskiyou,CA,siskiyou
06095,6095,Solano,CA,solano
06097,6097,Sonoma,CA,sonoma
06099,6099,Stanislaus,CA,stanislaus
06101,6101,Sutter,CA,sutter
06103,6103,Tehama,CA,tehama
06105,6105,Trinity,CA,trinity
06107,6107,Tulare,CA,tulare
06109,6109,Tuolumne,CA,tuolumne
06111,6111,Ventura,CA,ventura
06113,6113,Yolo,CA,yolo
06115,6115,Yuba,CA,yuba
08001,8001,Adams,CO,adams
08003,8003,Alamosa,CO,alamosa
08005,8005,Arapahoe,CO,arapahoe
08007,8007,Archuleta,CO,archuleta
08009,8009,Baca,CO,baca
08011,8011,Bent,CO,bent
08013,8013,Boulder,CO,boulder
08015,8015,Chaffee,CO,chaffee
08017,8017,Cheyenne,CO,cheyenne
08019,8019,Clear Creek,CO,clearcreek
08021,8021,Conejos,CO,conejos
08023,8023,Costilla,CO,costilla
08025,8025,Crowley,CO,crowley
08027,8027,Custer,CO,custer
08029,8029,Delta,CO,delta
08031,8031,Denver,CO,denver
08033,8033,Dolores,CO,dolores
08035,8035,Douglas,CO,douglas
08037,8037,Eagle,CO,eagle
08039,8039,Elbert,CO,elbert
08041,8041,El Paso,CO,elpaso
08043,8043,Fremont,CO,fremont
08045,8045,Garfield,CO,garfield
08047,8047,Gilpin,CO,gilpin
08049,8049,Grand,CO,grand
08051,8051,Gunnison,CO,gunnison
08053,8053,Hinsdale,CO,hinsdale
08055,8055,Huerfano,CO,huerfano
08057,8057,Jackson,CO,jackson
08059,8059,Jefferson,CO,jefferson
08061,8061,Kiowa,CO,kiowa
08063,8063,Kit Carson,CO,kitcarson
08065,8065,Lake,CO,lake
08067,8067,La Plata,CO,laplata
08069,8069,Larimer,CO,larimer
08071,8071,Las Animas,CO,lasanimas
08073,8073,Lincoln,CO,lincoln
08075,8075,Logan,CO,logan
08077,8077,Mesa,CO,mesa
08079,8079,Mineral,CO,mineral
08081,8081,Moffat,CO,moffat
08083,8083,Montezuma,CO,montezuma
08085,8085,Montrose,CO,montrose
08087,8087,Morgan,CO,morgan
08089,8089,Otero,CO,otero
08091,8091,Ouray,CO,ouray
08093,8093,Park,CO,park
08095,8095,Phillips,CO,phillips
08097,8097,Pitkin,CO,pitkin
08099,8099,Prowers,CO,prowers
08101,8101,Pueblo,CO,pueblo
08103,8103,Rio Blanco,CO,rioblanco
08105,8105,Rio Grande,CO,riogrande
08107,8107,Routt,CO,routt
08109,8109,Saguache,CO,saguache
08111,8111,San Juan,CO,sanjuan
08113,8113,San Miguel,CO,sanmiguel
08115,8115,Sedgwick,CO,sedgwick
08117,8117,Summit,CO,summit
08119,8119,Teller,CO,teller
08121,8121,Washington,CO,washington
08123,8123,Weld,CO,weld
08125,8125,Yuma,CO,yuma
09001,9001,Fairfield,CT,fairfield
09003,9003,Hartford,CT,hartford
09005,9005,Litchfield,CT,litchfield
09007,9007,Middlesex,CT,middlesex
09009,9009,New Haven,CT,newhaven
09011,9011,New London,CT,newlondon
09013,9013,Tolland,CT,tolland
09015,9015,Windham,CT,windham
10001,10001,Kent,DE,kent
10003,10003,New Castle,DE,newcastle
10005,10005,Sussex,DE,sussex
11001,11001,Washington,DC,washington
12001,12001,Alachua,FL,alachua
12003,12003,Baker,FL,baker
12005,12005,Bay,FL,bay
12007,12007,Bradford,FL,bradford
12009,12009,Brevard,FL,brevard
12011,12011,Broward,FL,broward
12013,12013,Calhoun,FL,calhoun
12015,12015,Charlotte,FL,charlotte
12017,12017,Citrus,FL,citrus
12019,12019,Clay,FL,clay
12021,12021,Collier,FL,collier
12023,12023,Columbia,FL,columbia
12025,12025,Dade,FL,dade
12027,12027,De Soto,FL,desoto
12029,12029,Dixie,FL,dixie
12031,12031,Duval,FL,duval
12033,12033,Escambia,FL,escambia
12035,12035,Flagler,FL,flagler
12037,12037,Franklin,FL,franklin
12039,12039,Gadsden,FL,gadsden
12041,12041,Gilchrist,FL,gilchrist
12043,12043,Glades,FL,glades
12045,12045,Gulf,FL,gulf
12047,12047,Hamilton,FL,hamilton
12049,12049,Hardee,FL,hardee
12051,12051,Hendry,FL,hendry
12053,12053,Hernando,FL,hernando
12055,12055,Highlands,FL,highlands
12057,12057,Hillsborough,FL,hillsborough
12059,12059,Holmes,FL,holmes
12061,12061,Indian River,FL,indianriver
12063,12063,Jackson,FL,jackson
12065,12065,Jefferson,FL,jefferson
12067,12067,Lafayette,FL,lafayette
12069,12069,Lake,FL,lake
12071,12071,Lee,FL,lee
12073,12073,Leon,FL,leon
12075,12075,Levy,FL,levy
12077,12077,Liberty,FL,liberty
12079,12079,Madison,FL,madison
12081,12081,Manatee,FL,manatee
12083,12083,Marion,FL,marion
12085,12085,Martin,FL,martin
12087,12087,Monroe,FL,monroe
12089,12089,Nassau,FL,nassau
12091,12091,Okaloosa,FL,okaloosa
12093,12093,Okeechobee,FL,okeechobee
12095,12095,Orange,FL,orange
12097,12097,Osceola,FL,osceola
12099,12099,Palm Beach,FL,palmbeach
12101,12101,Pasco,FL,pasco
12103,12103,Pinellas,FL,pinellas
12105,12105,Polk,FL,polk
12107,12107,Putnam,FL,putnam
12109,12109,St Johns,FL,stjohns
12111,12111,St Lucie,FL,stlucie
12113,12113,Santa Rosa,FL,santarosa
12115,12115,Sarasota,FL,sarasota
12117,12117,Seminole,FL,seminole
12119,12119,Sumter,FL,sumter
12121,12121,Suwannee,FL,suwannee
12123,12123,Taylor,FL,taylor
12125,12125,Union,FL,union
12127,12127,Volusia,FL,volusia
12129,12129,Wakulla,FL,wakulla
12131,12131,Walton,FL,walton
12133,12133,Washington,FL,washington
13001,13001,Appling,GA,appling
13003,13003,Atkinson,GA,atkinson
13005,13005,Bacon,GA,bacon
13007,13007,Baker,GA,baker
13009,13009,Baldwin,GA,baldwin
13011,13011,Banks,GA,banks
13013,13013,Barrow,GA,barrow
13015,13015,Bartow,GA,bartow
13017,13017,Ben Hill,GA,benhill
13019,13019,Berrien,GA,berrien
13021,13021,Bibb,GA,bibb
13023,13023,Bleckley,GA,bleckley
13025,13025,Brantley,GA,brantley
13027,13027,Brooks,GA,brooks
13029,13029,Bryan,GA,bryan
13031,13031,Bulloch,GA,bulloch
13033,13033,Burke,GA,burke
13035,13035,Butts,GA,butts
13037,13037,Calhoun,GA,calhoun
13039,13039,Camden,GA,camden
13043,13043,Candler,GA,candler
13045,13045,Carroll,GA,carroll
13047,13047,Catoosa,GA,catoosa
13049,13049,Charlton,GA,charlton
13051,13051,Chatham,GA,chatham
13053,13053,Chattahoochee,GA,chattahoochee
13055,13055,Chattooga,GA,chattooga
13057,13057,Cherokee,GA,cherokee
13059,13059,Clarke,GA,clarke
13061,13061,Clay,GA,clay
13063,13063,Clayton,GA,clayton
13065,13065,Clinch,GA,clinch
13067,13067,Cobb,GA,cobb
13069,13069,Coffee,GA,coffee
13071,13071,Colquitt,GA,colquitt
13073,13073,Columbia,GA,columbia
13075,13075,Cook,GA,cook
13077,13077,Coweta,GA,coweta
13079,13079,Crawford,GA,crawford
13081,13081,Crisp,GA,crisp
13083,13083,Dade,GA,dade
13085,13085,Dawson,GA,dawson
13087,13087,Decatur,GA,decatur
13089,13089,De Kalb,GA,dekalb
13091,13091,Dodge,GA,dodge
13093,13093,Dooly,GA,dooly
13095,13095,Dougherty,GA,dougherty
13097,13097,Douglas,GA,douglas
13099,13099,Early,GA,early
13101,13101,Echols,GA,echols
13103,13103,Effingham,GA,effingham
13105,13105,Elbert,GA,elbert
13107,13107,Emanuel,GA,emanuel
13109,13109,Evans,GA,evans
13111,13111,Fannin,GA,fannin
13113,13113,Fayette,GA,fayette
13115,13115,Floyd,GA,floyd
13117,13117,Forsyth,GA,forsyth
13119,13119,Franklin,GA,franklin
13121,13121,Fulton,GA,fulton
13123,13123,Gilmer,GA,gilmer
13125,13125,Glascock,GA,glascock
13127,13127,Glynn,GA,glynn
13129,13129,Gordon,GA,gordon
13131,13131,Grady,GA,grady
13133,13133,Greene,GA,greene
13135,13135,Gwinnett,GA,gwinnett
13137,13137,Habersham,GA,habersham
13139,13139,Hall,GA,hall
13141,13141,Hancock,GA,hancock
13143,13143,Haralson,GA,haralson
13145,13145,Harris,GA,harris
13147,13147,Hart,GA,hart
13149,13149,Heard,GA,heard
13151,13151,Henry,GA,henry
13153,13153,Houston,GA,houston
13155,13155,Irwin,GA,irwin
13157,13157,Jackson,GA,jackson
13159,13159,Jasper,GA,jasper
13161,13161,Jeff Davis,GA,jeffdavis
13163,13163,Jefferson,GA,jefferson
13165,13165,Jenkins,GA,jenkins
13167,13167,Johnson,GA,johnson
13169,13169,Jones,GA,jones
13171,13171,Lamar,GA,lamar
13173,13173,Lanier,GA,lanier
13175,13175,Laurens,GA,laurens
13177,13177,Lee,GA,lee
13179,13179,Liberty,GA,liberty
13181,13181,Lincoln,GA,lincoln
13183,13183,Long,GA,long
13185,13185,Lowndes,GA,lowndes
13187,13187,Lumpkin,GA,lumpkin
13189,13189,McDuffie,GA,mcduffie
13191,13191,McIntosh,GA,mcintosh
13193,13193,Macon,GA,macon
13195,13195,Madison,GA,madison
13197,13197,Marion,GA,marion
13199,13199,Meriwether,GA,meriwether
13201,13201,Miller,GA,miller
13205,13205,Mitchell,GA,mitchell
13207,13207,Monroe,GA,monroe
13209,13209,Montgomery,GA,montgomery
13211,13211,Morgan,GA,morgan
13213,13213,Murray,GA,murray
13215,13215,Muscogee,GA,muscogee
13217,13217,Newton,GA,newton
13219,13219,Oconee,GA,oconee
13221,13221,Oglethorpe,GA,oglethorpe
13223,13223,Paulding,GA,paulding
13225,13225,Peach,GA,peach
13227,13227,Pickens,GA,pickens
13229,13229,Pierce,GA,pierce
13231,13231,Pike,GA,pike
13233,13233,Polk,GA,polk
13235,13235,Pulaski,GA,pulaski
13237,13237,Putnam,GA,putnam
13239,13239,Quitman,GA,quitman
13241,13241,Rabun,GA,rabun
13243,13243,Randolph,GA,randolph
13245,13245,Richmond,GA,richmond
13247,13247,Rockdale,GA,rockdale
13249,13249,Schley,GA,schley
13251,13251,Screven,GA,screven
13253,13253,Seminole,GA,seminole
13255,13255,Spalding,GA,spalding
13257,13257,Stephens,GA,stephens
13259,13259,Stewart,GA,stewart
13261,13261,Sumter,GA,sumter
13263,13263,Talbot,GA,talbot
13265,13265,Taliaferro,GA,taliaferro
13267,13267,Tattnall,GA,tattnall
13269,13269,Taylor,GA,taylor
13271,13271,Telfair,GA,telfair
13273,13273,Terrell,GA,terrell
13275,13275,Thomas,GA,thomas
13277,13277,Tift,GA,tift
13279,13279,Toombs,GA,toombs
13281,13281,Towns,GA,towns
13283,13283,Treutlen,GA,treutlen
13285,13285,Troup,GA,troup
13287,13287,Turner,GA,turner
13289,13289,Twiggs,GA,twiggs
13291,13291,Union,GA,union
13293,13293,Upson,GA,upson
13295,13295,Walker,GA,walker
13297,13297,Walton,GA,walton
13299,13299,Ware,GA,ware
13301,13301,Warren,GA,warren
13303,13303,Washington,GA,washington
13305,13305,Wayne,GA,wayne
13307,13307,Webster,GA,webster
13309,13309,Wheeler,GA,wheeler
13311,13311,White,GA,white
13313,13313,Whitfield,GA,whitfield
13315,13315,Wilcox,GA,wilcox
